2018-07-10 14:43:52.704 [main] INFO  ch.sbb.player.AudioPlayer - Starting AudioServerSim 0.1
2018-07-10 14:43:53.149 [AudioPlayer] INFO  ch.sbb.player.AudioPlayer - AudioPlayer ready for messages
2018-07-10 14:43:53.156 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:03.172 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:13.190 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:23.220 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:33.236 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:43.253 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:44:53.269 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:03.283 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:13.284 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:23.325 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:33.328 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:43.328 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:45:53.329 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:03.330 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:13.330 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:23.337 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:33.338 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:43.339 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:46:53.340 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
