2018-03-25 22:42:57.784 [AGSBAdapter] INFO  ch.sbb.adapter.AgsbAdapter - AGSB Adapter started
2018-03-25 22:42:57.784 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:42:59.791 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:01.795 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:03.799 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:05.803 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:07.807 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:09.808 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:11.812 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:13.817 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
2018-03-25 22:43:15.820 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue is empty.
